trait	group	DPRMaZ	SAPRMaZ	SDAPRMaZ	SSAPRMaZ	CDPRMaZ	CSAPRMaZ	XNPRMaZ	XADPRMaZ	XASAPRMaZ	PNPRMaZ	PADPRMaZ	PASAPRMaZ	DPRMZ	SAPRMZ	SDAPRMZ	SSAPRMZ	CDPRMZ	CSAPRMZ	XNPRMZ	XADPRMZ	XASAPRMZ	PNPRMZ	PADPRMZ	PASAPRMZ	DPREZ	SAPREZ	SDAPREZ	SSAPREZ	CDPREZ	CSAPREZ	XNPREZ	XADPREZ	XASAPREZ	PNPREZ	PADPREZ	PASAPREZ	DLRMaZ	SALRMaZ	SDALRMaZ	SSALRMaZ	CDLRMaZ	CSALRMaZ	XNLRMaZ	XADLRMaZ	XASALRMaZ	PNLRMaZ	PADLRMaZ	PASALRMaZ	DLRMZ	SALRMZ	SDALRMZ	SSALRMZ	CDLRMZ	CSALRMZ	XNLRMZ	XADLRMZ	XASALRMZ	PNLRMZ	PADLRMZ	PASALRMZ	DLREZ	SALREZ	SDALREZ	SSALREZ	CDLREZ	CSALREZ	XNLREZ	XADLREZ	XASALREZ	PNLREZ	PADLREZ	PASALREZ	DCRMaZ	SACRMaZ	SDACRMaZ	SSACRMaZ	CDCRMaZ	CSACRMaZ	XNCRMaZ	XADCRMaZ	XASACRMaZ	PNCRMaZ	PADCRMaZ	PASACRMaZ	DCRMZ	SACRMZ	SDACRMZ	SSACRMZ	CDCRMZ	CSACRMZ	XNCRMZ	XADCRMZ	XASACRMZ	PNCRMZ	PADCRMZ	PASACRMZ	DCREZ	SACREZ	SDACREZ	SSACREZ	CDCREZ	CSACREZ	XNCREZ	XADCREZ	XASACREZ	PNCREZ	PADCREZ	PASACREZ
CML130	tropical/subtropical	0.083	0.005	0.0315	0.000793	515	420700	5	0.0066	0.00003435	12	0.001916667	3.21E-06	0.077	0.005	0.03	0.0006962	470	430380	4	0.006	2.84E-05	13	0.001923077	3.12E-06	0.08	0.005	0.03	0.0007041	500	429590	5	0.0071	0.000040802	13	0.001923077	2.77E-06	0.043	81580	0.015	0.0001842	280	0.001	1	0.006	0.00002904	7	0.001142857	1.87E-06	0.0475	0.002	0.0165	0.0002146	310	178540	1	0.0055	0.00002626	8	0.001875	2.40E-06	0.048	0.002	0.0175	0.0002361	305	176390	2	0.005	0.00002044	9	0.001440411	1.51E-06	0.104	0.008	0.04	0.001	640	700000	7	0.007142857	3.99E-05	16	0.001875	2.77E-06	0.101	0.008	0.003428571	0.001	975.7142857	700000	6	0.007166667	0.000040455	16	0.0025	4.18E-06	0.0745	0.005	0.032	0.0007909	425	420910	7	0.007214286	3.91E-05	15	0.001769231	2.72E-06
GEMS1	temperate	0.071	0.004	0.027	0.0005999	440	340010	5	0.0055	0.000023759	13	0.001538462	2.02E-06	0.061	0.003	0.025	0.000517	360	248300	4	0.004125	1.29E-05	14	0.000816929	6.40E-07	0.0645	0.003	0.026	0.0005338	385	246620	4	0.006375	0.00003599	10	0.0022	3.92E-06	0.029	61392	0.0095	0.00007198	195	0.0006859	2	0.0025	5.48E-06	6	0.000896967	6.62E-07	0.0265	0.0005588	0.0085	0.00006827	180	49053	1	0.003	0.000006555	6	0.000851183	7.79E-07	0.027	0.0006396	0.009	0.00007139	180	56821	1	0.004	0.00001264	6	0.000924533	7.06E-07	0.082	0.005	0.0375	0.001	445	400000	8	0.006125	3.11E-05	18	0.001309711	1.64E-06	0.094	0.007	0.004095238	0.001	899.047619	600000	7	0.007428571	4.55E-05	19	0.001526316	1.76E-06	0.076	0.005	0.035	0.00098	410	402000	7	0.006928571	3.94E-05	18	0.001531536	1.85E-06
B114	temperate	0.1035	0.008	0.0445	0.002	590	600000	5	0.0099	0.000078882	16	0.0018125	2.48E-06	0.1025	0.008	0.0405	0.001	620	700000	6	0.008166667	5.34E-05	18	0.001459561	1.89E-06	0.1025	0.008	0.0405	0.001	620	700000	6	0.007833333	0.000048575	16	0.0015625	2.04E-06	0.037	93190	0.009	0.0000681	280	0.001	1	0.003	0.000007902	6	0.00095355	8.30E-07	0.0455	0.002	0.0175	0.0002405	280	175950	4	0.00375	0.000010249	12	0.0011075	0.00000102	0.049	0.002	0.0205	0.0003315	285	166850	2	0.006	0.00002722	9	0.002	1.84E-06	0.095	0.008	0.04	0.001	550	700000	7	0.007428571	4.66E-05	14	0.002142857	3.50E-06	0.087	0.006	0.003761905	0.001	832.3809524	500000	7	0.007714286	4.77E-05	18	0.001404589	1.48E-06	0.089	0.006	0.036	0.001	530	500000	6	0.0075	4.61E-05	17	0.0025	4.67E-06
GEMS62	temperate	0.0745	0.004	0.0275	0.0005931	470	340690	5	0.0069	0.000039214	14	0.001357143	1.50E-06	0.0775	0.005	0.025	0.000492	525	450800	4	0.006125	0.000028755	13	0.001218777	1.25E-06	0.076	0.005	0.028	0.0005889	480	441110	5	0.0066	0.000036242	14	0.001563879	1.81E-06	0.0355	81070	0.0125	0.0001267	230	0.0009374	2	0.00325	7.15E-06	8	0.000880575	7.40E-07	0.0325	0.0008135	0.0115	0.0001103	210	70320	2	0.00375	0.000010922	7	0.000962714	1.02E-06	0.0355	0.0009578	0.012	0.0001189	235	83890	2	0.004	0.00001411	7	0.001	1.00E-06	0.0915	0.007	0.035	0.001	565	600000	7	0.006857143	3.67E-05	19	0.000952821	1.06E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.093	0.007	0.0435	0.002	495	500000	8	0.008	5.27E-05	16	0.002416667	4.77E-06
LK11	temperate	0.0795	0.005	0.0365	0.001	430	400000	5	0.0086	0.000059078	13	0.002692308	4.69E-06	0.084	0.006	0.036	0.001	480	500000	5	0.0065	0.000034836	14	0.002428571	3.97E-06	0.082	0.005	0.034	0.0008949	480	410510	7	0.006214286	3.03E-05	14	0.001928571	3.35E-06	0.05	168860	0.0205	0.0003114	295	0.002	3	0.0055	2.47E-05	9	0.001771644	2.50E-06	0.055	0.002	0.0225	0.0004055	325	159450	5	0.0047	1.86E-05	9	0.001777778	2.35E-06	0.0545	0.002	0.023	0.0004131	315	158690	4	0.006	0.0000296	9	0.001888889	2.46E-06	0.0775	0.005	0.033	0.0009081	445	409190	5	0.0077	0.000046056	12	0.002083333	0.000003236	0.079	0.005	0.00347619	0.001	755.2380952	400000	5	0.0087	0.000058236	14	0.0022699	4.53E-06	0.0835	0.006	0.036	0.0009649	475	503510	5	0.0078	0.000051882	12	0.001769231	2.53E-06
LX9801	temperate	0.1045	0.008	0.043	0.001	615	700000	5	0.0095	0.000076558	16	0.0024375	0.000003714	0.097	0.007	0.0385	0.001	585	600000	4	0.009	0.00006045	14	0.002283543	3.86E-06	0.092	0.007	0.039	0.001	530	600000	4	0.009875	0.000074985	14	0.002214286	4.34E-06	0.0335	79955	0.011	0.00009425	225	0.0008938	1	0.005	0.00001687	6	0.000994633	8.77E-07	0.0365	0.000941	0.011	0.00009086	255	85014	1	0.005	0.00001835	6	0.001	1.20E-06	0.032	0.0007998	0.0115	0.000116	205	68380	1	0.005	0.00002096	6	0.0015	1.49E-06	0.0975	0.008	0.043	0.001	545	700000	5	0.0102	0.000082528	15	0.002333333	3.58E-06	0.107	0.008	0.003809524	0.001	1031.904762	700000	6	0.00725	0.000042405	15	0.002066667	4.29E-06	0.1195	0.01	0.0475	0.002	720	800000	5	0.0108	0.000094044	14	0.002642857	5.53E-06
GEMS55	temperate	0.0875	0.006	0.0415	0.001	460	500000	5	0.0108	0.000086788	13	0.002076923	0.000003714	0.0805	0.005	0.033	0.0009164	475	408360	6	0.006083333	0.000022942	14	0.002571429	3.79E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0325	73870	0.0155	0.0002067	170	0.0009454	2	0.005	0.000018565	6	0.001833333	2.01E-06	0.047	0.002	0.0175	0.0002415	295	175850	3	0.0055	2.20E-05	8	0.001875	0.000002267	0.0405	0.001	0.016	0.0002023	245	79770	2	0.006	0.000027485	7	0.001857143	2.09E-06	0.0325	0.0009454	0.0155	0.0002067	170	73870	8	0.0100625	7.70E-05	17	0.002411765	3.86E-06	0.09	0.006	0.003761905	0.001	862.3809524	500000	6	0.008833333	6.10E-05	17	0.002117647	3.62E-06	0.103	0.008	0.047	0.002	560	600000	7	0.0105	0.00008698	19	0.002263158	3.75E-06
CIMBL1	tropical/subtropical	0.0835	0.005	0.0385	0.001	450	400000	5	0.0078	0.000046622	15	0.002533333	4.48E-06	0.092	0.006	0.0425	0.001	495	500000	5	0.0083	0.00005299	15	0.002133333	3.89E-06	0.0775	0.005	0.037	0.001	405	400000	5	0.0071	0.00003381	14	0.002071429	3.48E-06	0.0565	256670	0.024	0.0004333	325	0.003	3	0.0075	0.00004409	9	0.002333333	3.65E-06	0.0555	0.002	0.0265	0.0005458	290	145420	4	0.00625	0.00002936	9	0.001309333	1.34E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.093	0.007	0.0445	0.002	485	500000	6	0.009833333	7.71E-05	17	0.002294118	4.04E-06	0.078	0.004	0.003047619	0.0007591	749.5238095	324090	6	0.006083333	2.23E-05	18	0.002	2.99E-06	0.09	0.007	0.0415	0.001	485	600000	6	0.009583333	0.000072965	16	0.002625	4.82E-06
GY386	temperate	0.1175	0.01	0.0465	0.002	710	800000	5	0.0128	0.000124254	13	0.002384615	4.25E-06	0.111	0.009	0.042	0.001	690	800000	4	0.011125	0.000101673	13	0.002692308	0.000005451	0.115	0.009	0.045	0.002	700	700000	5	0.0125	0.00011708	13	0.002769231	5.60E-06	0.064	238090	0.028	0.0006191	360	0.003	4	0.00825	5.35E-05	9	0.002222222	3.93E-06	0.0535	0.002	0.018	0.0002531	355	174690	2	0.00725	0.00003977	7	0.002	2.75E-06	0.056	0.002	0.022	0.0003645	340	163550	4	0.005875	2.86E-05	9	0.001888889	1.95E-06	0.085	0.006	0.044	0.002	410	400000	7	0.010857143	8.79E-05	14	0.002642857	4.71E-06	0.1115	0.009	0.004190476	0.002	1073.095238	700000	6	0.011166667	0.000096075	14	0.002428571	3.64E-06	0.0995	0.007	0.042	0.001	575	600000	8	0.0093125	6.36E-05	16	0.0023125	3.95E-06
JI853	temperate	0.062	0.003	0.024	0.0004491	380	255090	5	0.0052	0.000022144	11	0.001453882	1.57E-06	0.0625	0.003	0.024	0.0004503	385	254970	4	0.005125	0.000019795	11	0.001818182	2.26E-06	0.065	0.003	0.0255	0.0005145	395	248550	5	0.0063	0.000032138	11	0.001909091	2.53E-06	0.03	62293	0.0095	0.00007747	205	0.0007004	1	0.004	0.00001038	5	0.00099886	9.04E-07	0.034	0.0009453	0.0105	0.00007651	235	86879	2	0.00275	0.000004636	5	0.00098994	1.04E-06	0.0315	0.0007885	0.01	0.00008396	215	70454	1	0.003	0.000008273	5	0.00099386	1.24E-06	0.076	0.004	0.031	0.000762	450	323800	6	0.006416667	3.15E-05	13	0.001846154	2.50E-06	0.056	0.002	0.002095238	0.0003961	539.047619	160390	4	0.005	0.000018495	13	0.001461538	1.49E-06	0.069	0.004	0.027	0.0005927	420	340730	4	0.00675	0.00003381	13	0.001840462	2.82E-06
